,apple,aquarium_fish,baby,bear,beaver,bed,bee,beetle,bicycle,bottle,bowl,boy,bridge,bus,butterfly,camel,can,castle,caterpillar,cattle,chair,chimpanzee,clock,cloud,cockroach,couch,crab,crocodile,cup,dinosaur,dolphin,elephant,flatfish,forest,fox,girl,hamster,house,kangaroo,keyboard,lamp,lawn_mower,leopard,lion,lizard,lobster,man,maple_tree,motorcycle,mountain,mouse,mushroom,oak_tree,orange,orchid,otter,palm_tree,pear,pickup_truck,pine_tree,plain,plate,poppy,porcupine,possum,rabbit,raccoon,ray,road,rocket,rose,sea,seal,shark,shrew,skunk,skyscraper,snail,snake,spider,squirrel,streetcar,sunflower,sweet_pepper,table,tank,telephone,television,tiger,tractor,train,trout,tulip,turtle,wardrobe,whale,willow_tree,wolf,woman,worm
couch,0.8280576618810028,0.7923937812827957,0.6780768075116972,0.7362644693971507,0.7494077477630424,0.37767292448737055,0.8204434557205247,0.7663213387346971,0.8041562401686118,0.705006037021509,0.6405793277863434,0.6748431774333523,0.6704620099981335,0.6847010815467702,0.8292316572452552,0.7331000163737963,0.7418044376572572,0.6691220367832262,0.8385930224945347,0.7325684329160267,0.4608114936134591,0.7900534173470591,0.730967146629443,0.7448956032461614,0.8095145992665507,0.0,0.7531418749346823,0.7317589722893236,0.6982743039537205,0.6988602884266941,0.8346317817650823,0.7457130008550501,0.7002435917854732,0.686627689766717,0.7769459213259577,0.6908172195864586,0.7950641143376034,0.6313094710867597,0.7587324554847413,0.7262228719570423,0.5714461679346421,0.7440065296354397,0.7768534974488519,0.7674496427376678,0.7211751115595535,0.7300306183990835,0.6416356330300567,0.670881120985267,0.7404608262746615,0.7881858266155013,0.7623263962214233,0.8093872107567476,0.6658727052958958,0.8112379626539553,0.8464440603298888,0.6981208662213423,0.7260439678783654,0.7542066879837757,0.626078851069432,0.6809647944455591,0.6788029413013843,0.7359560902728097,0.8543889826384468,0.7832656442440397,0.7987088511694587,0.7052066097456773,0.7601556550792952,0.7972544098981098,0.7583782931217676,0.7803606474263701,0.8303793603712359,0.7130488173333427,0.7080650784820965,0.8124452084420879,0.7676887314522709,0.7626547098416038,0.7312658090426359,0.8146621219762897,0.8077605393366145,0.801643928227146,0.7416380082851948,0.757832691122578,0.9021005698536493,0.8295093076087494,0.4481878395029987,0.6737661189976709,0.7690653765546883,0.5463473299568543,0.7575214545884129,0.6839455777170169,0.7209443894199027,0.7522353954385765,0.8158544577270815,0.7766877379054022,0.5345266773122137,0.7904957470890412,0.6804557535694833,0.7464150366747055,0.6653828617584003,0.8339423973945912
crab,0.763971639940643,0.635892065958123,0.6762407290398595,0.6597021659551018,0.5438714951723699,0.8116905603696793,0.5076268883181181,0.438102495736154,0.6978642919865313,0.77093928857396,0.5508888285279763,0.6418584896662732,0.6774431373041603,0.7351168325754727,0.5966025919851268,0.6031278666516121,0.7163487657504131,0.6965754920464178,0.6153084735460859,0.6282952127202023,0.7318554709112655,0.6451664499541426,0.7083701497309579,0.7256941912320396,0.4892344965621538,0.7531418749346823,0.0,0.46960103283049404,0.7176449444787505,0.44999601437464776,0.7179942291640189,0.6325979951388352,0.4746995565364157,0.6800415473140355,0.6186649025518819,0.6430517444710935,0.6461308777719725,0.7051628471917237,0.5963420663357253,0.8592830138075425,0.6677895210275027,0.7607368220398056,0.6298011456670496,0.6418308609701062,0.4536967105927331,0.1630599008432254,0.6422112675135849,0.7216490200900465,0.6609961948699491,0.7477255951492032,0.5315360242794326,0.674653703411237,0.7422480814346486,0.7738087391396554,0.7423950698249845,0.4966047604882162,0.700427073572917,0.6862085679554235,0.7450846097935568,0.6912059977057984,0.7372924989657355,0.6025697152514838,0.7827890445307877,0.6053610532864007,0.6051879679018317,0.5651727868813075,0.5894773378158564,0.5506383525520122,0.7900676876949964,0.760961011260209,0.7296935695043585,0.7216008241963049,0.546573231094559,0.6355597323093323,0.4943527879060253,0.6340118255444246,0.7772265501844716,0.5400635260985676,0.5548237329823454,0.3239700776525207,0.5412908972502238,0.7338238554603791,0.7952656933707836,0.7238117059872875,0.6563526102837679,0.6385782625530678,0.7307784025826741,0.6915184745620528,0.5485968468247815,0.6806819689801547,0.6833207095909943,0.5811048706232628,0.7414034076650416,0.3887807711557283,0.785675374941317,0.7214856883734775,0.6969749786399368,0.6480914440187113,0.6466069192643451,0.5355160702033913
crocodile,0.8212528514740192,0.6241459208770177,0.6536969166329323,0.44174442716833284,0.28382833949367914,0.7914692066814233,0.6142781077000725,0.5537889565135112,0.735007652913699,0.7512789621656286,0.614051941199613,0.6042171035495391,0.5580036331050797,0.6765841900676796,0.5812095142458926,0.5154489900372208,0.7387401223710914,0.5864360621489333,0.5048537708087066,0.5856047113734264,0.8349861541404597,0.5601656423466155,0.774997033353295,0.5596211930718281,0.7444615451868222,0.7317589722893236,0.46960103283049404,0.0,0.7472245752120446,0.3417501481190087,0.5565887539293155,0.4927714389373259,0.38999290804843756,0.45416129203698075,0.5554443324906498,0.6057339002948938,0.6225348219326574,0.5731712609320857,0.4339034192864104,0.8083925716389683,0.7030300622503971,0.770529063265381,0.41619835832047214,0.5501137318626144,0.2615779266287581,0.3968434109559029,0.5846960160857333,0.5857307534688547,0.7055813733724576,0.6094129825600401,0.40823504631326757,0.6421260452786269,0.5784101781917547,0.8512418210420876,0.7868749326524682,0.22283991645223988,0.6331815300401586,0.6899730092523488,0.6703131109672408,0.5073296226691804,0.5601950275514788,0.7028166559010504,0.7922569719012948,0.3611041387969569,0.40559453293766623,0.43933879409652676,0.44291198620627137,0.4324010629631285,0.6524088307218621,0.6329761606502795,0.7255206446872786,0.5840298120839305,0.27571821338452773,0.5129512347367312,0.25866357090374925,0.44682374307300343,0.661042740228312,0.5233573274833485,0.5455044310094006,0.5873129784210496,0.35023050600113426,0.7048468682528038,0.8108268764078068,0.8288023892598858,0.6915831907004866,0.4902263635552778,0.7725664447173268,0.6846681081968652,0.4992196260499141,0.6836484607631382,0.6119099206720249,0.4896419938472689,0.7601954186826367,0.37602750920958317,0.7591542294670477,0.5472698647056542,0.4792020538056726,0.47100950200676295,0.6309561199351361,0.6258037610962933
cup,0.71680657940229,0.7899290194356327,0.7726676950343053,0.7820067977781691,0.7709708992047501,0.8250955074229759,0.7723883884419733,0.7671048363287484,0.7701475174769319,0.6030373596887413,0.2826826138441053,0.7154682355282282,0.800163846551972,0.7698127602328814,0.7856786448598124,0.7443444034545901,0.614233427839395,0.7868040199209412,0.8000724968703732,0.7440342527794703,0.6990294213753918,0.8225080294484672,0.7212345952306674,0.7575805126234083,0.8356974532338926,0.6982743039537205,0.7176449444787505,0.7472245752120446,0.0,0.689132504007273,0.8164647713324713,0.8409648536483202,0.68352155424664,0.7804989337827728,0.7966583627944506,0.7378175604038795,0.7915408512709992,0.7801276349585751,0.7470512859091496,0.8335345412895314,0.3257463719995678,0.8167053211221341,0.7813100718881063,0.8172911647780894,0.7326101284557741,0.681516185425407,0.684467852530769,0.7551622133043937,0.7616745862953779,0.7908616026160588,0.7398212045355053,0.722642257012673,0.7697617922128054,0.7756121329713608,0.8441467510246704,0.7241006178134615,0.8039686311946669,0.6786193864415422,0.7514298081258839,0.731073313742578,0.7891876918213865,0.5445348974956679,0.7801160965848485,0.7850112150995591,0.7582136854233488,0.738969382605531,0.7955459135240516,0.7255629872468241,0.8371044800486367,0.6897783105597778,0.7652638809906838,0.7859770642508402,0.7550099043374862,0.7693843331039742,0.7502083263611683,0.7707686682495873,0.776036178120761,0.717457522405268,0.7799727536537572,0.7466437975612359,0.7764732860480523,0.7849022551406782,0.90325173572417,0.8027860679167838,0.5663339936851047,0.7815585270544114,0.7844691377495228,0.6758800835744367,0.8084897505724691,0.8500577143407386,0.7986077885000791,0.7561966053944479,0.7165714045203986,0.7457456563516083,0.7575480811906166,0.785328966535515,0.7339882649366898,0.8065751445221325,0.7169506341616327,0.7378603044144916
dinosaur,0.8017640323183044,0.6299953099065263,0.6955454672502488,0.47562151655023566,0.4158567722915718,0.7909091147463904,0.621983284997652,0.6177618423514958,0.6747332545201264,0.7269575427963559,0.5832382226822723,0.6063514149623672,0.6445037005949901,0.676616509728701,0.6220806795602214,0.39188956382845685,0.7491120269532292,0.6109108084424606,0.5626531169207472,0.5226957608361826,0.6933365874075874,0.6082388755363908,0.7146515641087987,0.6742441693028425,0.7220937679685626,0.6988602884266941,0.44999601437464776,0.3417501481190087,0.689132504007273,0.0,0.6641761937888475,0.40389179429220445,0.4892430270987743,0.6000994695334763,0.5451308643529091,0.6149137250942561,0.6457661733954758,0.6174363653812245,0.42346637462879033,0.8152217049845061,0.5987616534028245,0.7904931384147365,0.4960268960566443,0.5639637912022385,0.3160473601615801,0.4043892218341578,0.6298423317755837,0.6319951774922535,0.6883568822745474,0.6885382730865046,0.4696612545962703,0.6922952433787894,0.6453899173016178,0.8229794878844942,0.753805884365223,0.38558522075616575,0.6315661044755768,0.6151237122375612,0.6671143394976882,0.6058263735995506,0.6686353659374233,0.6495667021135827,0.8376017959304252,0.5198075489997283,0.4831601747790635,0.5155809680677825,0.5030483096825515,0.5965903165054289,0.75415124483131,0.7142045614395567,0.7737809108466696,0.7287521355489563,0.47333923794427335,0.6304721633886377,0.437732509652486,0.5719126060941552,0.6767490091704949,0.5961040766092134,0.6020254597951036,0.6136937136019465,0.4336604544497523,0.7100142639198557,0.7966311392804795,0.7624382018472914,0.640147663978299,0.5647760060394659,0.7443942610197147,0.6747752592536156,0.5306836964917343,0.6742738945133093,0.6661676821779263,0.536547208520628,0.7681936778920325,0.46281241575383203,0.7557269026634007,0.6703294360185399,0.6005609369323641,0.581317966004143,0.6141460995189576,0.5780774505704328
dolphin,0.8446120707492364,0.6596224630479244,0.7732815618121814,0.642609490446514,0.5817098715655533,0.8506492478238608,0.7918179798208745,0.7062470286318515,0.8269668589020066,0.8660289755886899,0.7947099645995502,0.7526731541659654,0.6952852892351902,0.8303975962176731,0.7661048492903546,0.7481962136650386,0.8456521235754225,0.7589869812409971,0.763718905728589,0.7937990257010196,0.8293602319204636,0.7881206434409664,0.865695423809675,0.6392021718868479,0.7523762354078503,0.8346317817650823,0.7179942291640189,0.5565887539293155,0.8164647713324713,0.6641761937888475,0.0,0.7205851429991196,0.5202648040520794,0.7678230759479471,0.7671235702132307,0.7658428117633922,0.7731135714951938,0.7437469513660101,0.623107672219525,0.8169997417539097,0.7833468820905475,0.8433007045667846,0.7550236842348439,0.7985170233305373,0.6563568694918234,0.6747321403412911,0.7583234138963495,0.8177436218188581,0.7950469208074629,0.6598195948494849,0.6426140836843666,0.8344638818397385,0.8073755577565356,0.8990306036964005,0.8366332354830851,0.4324327779686863,0.7826300207464923,0.7857055929617753,0.8018196962300903,0.7717544115138434,0.7428560263079445,0.8313351023388434,0.8942524291748225,0.7008266818116734,0.6741199402073579,0.6456150378065477,0.6791156302731686,0.4722403107630597,0.799839333598972,0.6628715658460977,0.8410307029472963,0.5555641739517023,0.4230683297783301,0.2291441230319825,0.6118895840812941,0.6869090843721509,0.7173280987945725,0.766033438091011,0.7664724210082332,0.7020018501563223,0.6655250400292705,0.8398826554483521,0.9003941425220505,0.9060133782691142,0.8310546820557416,0.7977276366765667,0.7767607223324,0.7980698392429445,0.799973860885894,0.8580849972282958,0.8077123156988415,0.487455116472318,0.8418877734673463,0.49318268459936054,0.8612181427035792,0.07580019112529113,0.7688332955914955,0.6994461301741044,0.7784596120321999,0.7332027282584919
elephant,0.8171170030001205,0.7924976466694686,0.7511953661098407,0.3689771125574818,0.44629345693217937,0.8325997556375218,0.7270959449920242,0.7032535055461975,0.7704018761066806,0.8233048025626375,0.7273394078038475,0.6617807160958995,0.6545588614841016,0.6523206175511909,0.6645798427468321,0.4201672285978594,0.7727219741308972,0.615066451884298,0.7048980841363162,0.4479842740994393,0.8514605750174356,0.4832898581814774,0.8325015519245142,0.6405114330001659,0.8288969616821127,0.7457130008550501,0.6325979951388352,0.4927714389373259,0.8409648536483202,0.40389179429220445,0.7205851429991196,0.0,0.5972084641165871,0.5570550260802537,0.7043496799308837,0.6631710576198656,0.7500169566317159,0.601056644247308,0.5408235913505881,0.8317206897451613,0.7666979913547691,0.8712008484159269,0.57527575364187,0.5743688120744088,0.6129582090691978,0.650646298136786,0.662946277958633,0.6144546327293592,0.7699267274020538,0.655426028261751,0.608702032846546,0.707896340599093,0.5687351944929598,0.8855190235635985,0.7834537856754566,0.46538603166083425,0.6144489309786133,0.7819769257433443,0.6512554177263307,0.578846206168597,0.5717530715882171,0.7546779935615666,0.8267391457424178,0.5447040811216582,0.5786735727096988,0.5924693676033046,0.5610020073172475,0.6868086855272827,0.69481421820344,0.7535248820614702,0.8179856802941041,0.6841418957507432,0.5057193280126702,0.7456245102471302,0.5281934408664208,0.5956689825299655,0.6689724428430486,0.6607793783973064,0.7140722393282644,0.6958453247607195,0.5671258129006906,0.6756984956274696,0.8264338149193942,0.773623539507024,0.7306844965476706,0.6053656231467364,0.8004169292517057,0.7456685002528289,0.6457589997082549,0.6697692620959431,0.5983502401935084,0.7386648912147122,0.7731853133916236,0.6239520257712978,0.7814159114366601,0.7006153676730337,0.5398857056126625,0.6435212704219084,0.6887816509945557,0.7431819895846452
flatfish,0.7420265264816694,0.45665958385278094,0.5629876101097928,0.5133895905125248,0.3938895566768993,0.7593721313080565,0.619764787509878,0.536336321173089,0.6867988531220945,0.7092540494611215,0.5346952715049378,0.47164059319717455,0.5911031780900129,0.6957164663347388,0.558055287033542,0.5401941889738047,0.7025620292352835,0.6253293421432664,0.5976969771445653,0.5814103177155616,0.791202284401865,0.6296228121830336,0.6770549474665872,0.562013986390371,0.6169706417226355,0.7002435917854732,0.4746995565364157,0.38999290804843756,0.68352155424664,0.4892430270987743,0.5202648040520794,0.5972084641165871,0.0,0.556546939146071,0.6680049072205952,0.4931004851000359,0.644484230509528,0.6032776992274648,0.5369919101048017,0.7729810761862898,0.6109385252814767,0.7405008469445943,0.5818969353963266,0.6343816686794213,0.46547366771096,0.4035402783351729,0.4272837975270456,0.6208291877478491,0.669880213586804,0.6429628565166411,0.43739226874637804,0.6236786071893918,0.6248871363858368,0.811841073999406,0.7514550328914718,0.35826329587905237,0.6604228215221791,0.5618307487526968,0.6598261636437617,0.5417148622427421,0.589119500383817,0.5753058404902301,0.7014099163205745,0.4505730151173043,0.5465173200122617,0.45482060654100587,0.5765894310631933,0.30078257195156743,0.707587934964006,0.5939200652042501,0.7226799925016403,0.5752728543888632,0.35754405705612924,0.4834519366279494,0.3800925951986749,0.5394243936609044,0.6189332762889708,0.5048392470654487,0.6428102899421158,0.5703338738754531,0.4473875366917258,0.7163283962921799,0.8016975313278185,0.7636475609235893,0.6569809071755154,0.5543356763691341,0.7376119070586129,0.6426729026390978,0.6326205012561101,0.6740715290811226,0.6359164321300588,0.29548321820498824,0.7184330011215843,0.364172100882166,0.7113519843174714,0.5077795686212307,0.5446883181921979,0.6097646755407744,0.523034515595264,0.6104846787161188
forest,0.8077597844392765,0.7471639918352725,0.6726867239433663,0.5265987277188755,0.5091709279483967,0.7603556929413171,0.7027526956370802,0.6776267085030074,0.7072991835670821,0.7210642417147095,0.6938058786298715,0.5768918227291807,0.4573893276490336,0.6316928460260584,0.6221173843554684,0.5967580250409694,0.7560751717032383,0.49244437439499067,0.5951508537566823,0.5911302932885084,0.8280609693057892,0.6726447260357089,0.8067269385382062,0.3987286309020033,0.8189271907328698,0.686627689766717,0.6800415473140355,0.45416129203698075,0.7804989337827728,0.6000994695334763,0.7678230759479471,0.5570550260802537,0.556546939146071,0.0,0.629895692733627,0.5681517653039012,0.783450663227133,0.34477438781780534,0.589624772476768,0.779791093380277,0.6478675096616344,0.7690278686381604,0.6179418728903616,0.6926653229385662,0.6001863745520032,0.6068054406914307,0.5275429713096624,0.25300899346565475,0.753928598644586,0.41859319326348887,0.6468551490150227,0.5924608509828606,0.2649293373631,0.8359335643281841,0.7925134298717478,0.49766167589275,0.4441007349005631,0.7308726816147986,0.58105138712736,0.18727266457486347,0.32378911521795006,0.7501987302727684,0.7763776263270548,0.578815589736236,0.6685521813479444,0.594949696174931,0.6131551305953187,0.6323986781249041,0.4060237444477043,0.5637984188520577,0.7554441256214534,0.4664486500474495,0.569205710421754,0.7072246469647332,0.51280279346894,0.5525347218974054,0.5477302618418094,0.674058480272159,0.7415637631933074,0.6211318526264595,0.5522792370722286,0.5866541482612723,0.7725938590837649,0.8478687126624231,0.6370130864831112,0.5149941280696114,0.8353547592737776,0.6595625650815375,0.6450358114356706,0.5999106951799664,0.4795827602637224,0.669463063390124,0.7441525415242113,0.6563105085208181,0.6931508812783542,0.7205035737536188,0.19010036610461212,0.6194444748606777,0.6041474126750669,0.6928521157340307
fox,0.8475768691895499,0.6764538416042742,0.7425866956637287,0.4473849529860042,0.4486488682241516,0.7798986075481783,0.6607826894619048,0.6664075455942942,0.7400112072067473,0.7088821376961834,0.6961451273211902,0.6702895515795784,0.7245051879765693,0.7760365390224153,0.6747344724829092,0.5883184342049637,0.7647947924740972,0.725727653377111,0.7162607839318837,0.5464203249195947,0.7818795183534122,0.7046309034310445,0.8008854590369221,0.7679870510139015,0.7846635397591696,0.7769459213259577,0.6186649025518819,0.5554443324906498,0.7966583627944506,0.5451308643529091,0.7671235702132307,0.7043496799308837,0.6680049072205952,0.629895692733627,0.0,0.6618165797749433,0.4851688563276332,0.7006240491353799,0.3351248468767344,0.8375285662901886,0.7379752574585268,0.817403865669375,0.3347589855927522,0.34513130107028644,0.5953754702525311,0.6002290453251559,0.6591424620188167,0.6889415203064393,0.7696062192471655,0.7411616409277333,0.4852891564616413,0.6761558461259957,0.7296382487275155,0.7778887863126374,0.8355702371706132,0.47454182687660573,0.7911930508796666,0.7354042499348323,0.7105482062164998,0.6718789365410173,0.7275545950986435,0.7681468975843375,0.7572968315662498,0.5293859409880051,0.4700182279487748,0.4566204364228289,0.393726932355574,0.7127256007218099,0.7712906656451006,0.7134795967710941,0.7574926203130674,0.7834839610085718,0.5379902550885164,0.7339562988927996,0.5046115180309996,0.632880381722059,0.7831406026815549,0.6580301290994178,0.7114621564166886,0.6603961127533807,0.3478276016001627,0.8105588203058337,0.810817571004133,0.7945535790668053,0.7140799208569957,0.746635028768811,0.7929875529801054,0.7707510035200897,0.26894211649951927,0.7764443926270055,0.7459791053465087,0.6951722540133596,0.7654957394521872,0.6665121585977583,0.7970404644646489,0.7720767213298232,0.6850824171824886,0.2958645969308471,0.6457652426033346,0.7720027524869443
girl,0.7623570137303484,0.7371773616627115,0.1887688566781056,0.5837300410545252,0.5766951424303869,0.7603545131363524,0.6788547990494007,0.7014788785631627,0.7069518955865092,0.7324440506751158,0.6275812844297682,0.032469097373070466,0.6438413628051003,0.6791076318442948,0.7151225459514181,0.63264490207758,0.7047453993257973,0.660554213362498,0.7284436477426777,0.6483925364576961,0.7726075972026885,0.5770735200907535,0.7414532703818449,0.6092860430641744,0.7897229971385844,0.6908172195864586,0.6430517444710935,0.6057339002948938,0.7378175604038795,0.6149137250942561,0.7658428117633922,0.6631710576198656,0.4931004851000359,0.5681517653039012,0.6618165797749433,0.0,0.6685045497112807,0.5609617896896815,0.635658480910318,0.7563246799395387,0.6104858696163264,0.7137911626129418,0.6816433128572956,0.671648599909584,0.6104326291354826,0.5760878731116019,0.2047281362854252,0.5584010911174657,0.6942084213277299,0.6867484842096151,0.6183715437604567,0.7542460503161876,0.5584207177982661,0.8033924290805737,0.791766635272368,0.5244492438611825,0.6507520780039568,0.6911952647103443,0.666641046777579,0.5391167690025169,0.6270208093960852,0.693718083311297,0.8016882157671452,0.6360608137434092,0.6077401571837279,0.5623903662276428,0.643155506837713,0.6887215777514917,0.7067496451183835,0.6768790497683772,0.7589068319260249,0.660177386347882,0.5726945423493273,0.7267031878479043,0.5982400509397912,0.622378213867126,0.6520734137160973,0.6649415067106947,0.7759951059361981,0.6642500785093851,0.5761712076649839,0.6655752284083916,0.8109779648518323,0.7675254346385209,0.6291019987350811,0.6235812027163594,0.7508388001808987,0.5924310185431161,0.6856219737464796,0.6913623318962454,0.6438514831617814,0.6893007140693481,0.7742466534250375,0.6713502177633159,0.7296073741571517,0.7521457016287632,0.5310373437921011,0.6455737149353724,0.13233559575431608,0.7623368792238355
hamster,0.788910419399044,0.6330589558385169,0.6464928072552436,0.5127073067062375,0.4629647916206119,0.7938939428661993,0.6894611867800873,0.6810501926843873,0.8526597568566632,0.8181209202703184,0.6674319078181898,0.6765967580385743,0.7901911042293752,0.760688597117723,0.7504168280456893,0.6945077043927321,0.7586864103506055,0.7540379561022746,0.752126644460346,0.632609922424662,0.8396376465319578,0.6697190394682723,0.8010184850798227,0.8179119935720316,0.7429575483049431,0.7950641143376034,0.6461308777719725,0.6225348219326574,0.7915408512709992,0.6457661733954758,0.7731135714951938,0.7500169566317159,0.644484230509528,0.783450663227133,0.4851688563276332,0.6685045497112807,0.0,0.7622307427135434,0.5287444723271604,0.8650532179294721,0.7587127713309306,0.8340236134050554,0.5314690280813306,0.5491943485740909,0.5579905258566085,0.6452262496268091,0.6937584299270363,0.7653381692797315,0.8134662193224214,0.8471023851688364,0.17873755113396395,0.7242394240179166,0.7843183464920332,0.7697884041196241,0.7676947921656532,0.5583240079873166,0.859911311122593,0.6883986409464243,0.7647823458546419,0.7659368905302011,0.7929440060862382,0.7821530853285137,0.7753451076011345,0.49712365447382423,0.28775379003928414,0.2629208433131369,0.560845749973255,0.6891878401378018,0.8508724847112134,0.8078706555974312,0.7080453815359429,0.8123635915801584,0.5602566410681733,0.7444869922753866,0.4446855965294303,0.6626137459916974,0.8748119356964168,0.7254131552309533,0.6904609459967713,0.7106441840493474,0.3422077823317897,0.8048303508333878,0.8427306749030186,0.753362221010658,0.8152234642629508,0.7457991890443523,0.7930754662930974,0.8275445788538842,0.5108297082316967,0.7767225536414801,0.7513076110734798,0.7186315166084903,0.7462570274173955,0.7052626151064318,0.8040846067903928,0.7906155483614894,0.7676878049821388,0.5514017747932954,0.6901647122548977,0.7948239528304504
house,0.8238931977070376,0.7597388621266168,0.660929071919501,0.6023887868231238,0.6030810089393527,0.6820232432058225,0.6972737381910981,0.6945037427000673,0.6796028699668646,0.7292912071587879,0.7141804879716844,0.5666909881431366,0.41780095110641235,0.5070276761582553,0.6696038523551133,0.60673698402546,0.7589747430134854,0.3391402982821742,0.6966817758984873,0.6070006868136802,0.8049546765419483,0.6817656634930541,0.7539684630688561,0.4894650114204544,0.8119598343959926,0.6313094710867597,0.7051628471917237,0.5731712609320857,0.7801276349585751,0.6174363653812245,0.7437469513660101,0.601056644247308,0.6032776992274648,0.34477438781780534,0.7006240491353799,0.5609617896896815,0.7622307427135434,0.0,0.5967890846276833,0.7551487439624706,0.627682978182442,0.7273406491600065,0.7159327483139677,0.7250151405964136,0.6346440776226328,0.6684531714056097,0.5481368653702798,0.2677607769003598,0.6979954146551284,0.4898262100930193,0.6713941272064232,0.6702571105334685,0.25554672862034533,0.845812604605999,0.7800918945311293,0.5702204303556853,0.440671142049722,0.7407727380202402,0.46369888334070286,0.25743864829506424,0.4331012280761818,0.7518701200359468,0.7997030163407935,0.6388000666347713,0.6775177526556986,0.5772587947402888,0.6383609898119708,0.7106222657703273,0.4550072531258694,0.6171622679126185,0.7451142487332185,0.5327165172358106,0.6155374113466252,0.7383807398242862,0.6094304711436946,0.6068231122141621,0.4936217949401368,0.6795339313985043,0.768630260265063,0.6830299218477058,0.589435144510311,0.45897117163754486,0.8023286475126677,0.8353138301505749,0.5868240108587628,0.5112224448258375,0.7889500450681446,0.6259278606879679,0.7179357932642816,0.5683699168963194,0.4409739758324217,0.684697536722306,0.7619675066041927,0.6750282099736526,0.6355526444622237,0.734737574070452,0.26494758266708995,0.6697191405966443,0.6105664787420347,0.7672111315567582
kangaroo,0.828524971090768,0.7251513624973159,0.7366917205081439,0.45193373503089496,0.3572543209434328,0.8243168520754227,0.6367796365416044,0.6020620515017092,0.7110489298545495,0.729848558633168,0.6833345562567171,0.6323049859269559,0.6882179284150811,0.6984019842773399,0.6389030073921967,0.39877860036057544,0.753399500764342,0.6206266959364639,0.6436964143200746,0.4755125824949099,0.7644044673024726,0.6542233247986755,0.7833836666104674,0.683914097091939,0.7185099252968989,0.7587324554847413,0.5963420663357253,0.4339034192864104,0.7470512859091496,0.42346637462879033,0.623107672219525,0.5408235913505881,0.5369919101048017,0.589624772476768,0.3351248468767344,0.635658480910318,0.5287444723271604,0.5967890846276833,0.0,0.8288460814977558,0.6856543653798803,0.7487813119161005,0.3689563948054091,0.4692658709728338,0.4844997872218668,0.5955421422577707,0.5970471216983126,0.6301727725481229,0.7075803791916222,0.6774242431431041,0.3408753613382135,0.659026744929156,0.6006229377651835,0.8433837624877344,0.7639477024447585,0.3595725963987537,0.6955999698172614,0.7125623025919992,0.6516629215701356,0.5862602655364619,0.6033585150752679,0.7724187260458032,0.7941232411554316,0.39032889110136126,0.3985870789275644,0.2663190472043493,0.3236420662790537,0.6300850509639826,0.7110369278633324,0.7160019453952617,0.7858394439761573,0.7141786611146742,0.4395706777823053,0.6651004908894096,0.3292757748824161,0.5533795069984653,0.7261421119062489,0.6065318328799909,0.6481872939519617,0.5622217699968142,0.27023196768688684,0.710891819848138,0.8291552947059232,0.8307952555951246,0.7300753384480332,0.661934909607957,0.7551277957985432,0.7252052567632439,0.398405157901636,0.6926463287897562,0.6805395126692892,0.6268467385569637,0.7611857947925863,0.5417292192848464,0.7648605572855562,0.653628732038462,0.588520937256382,0.36011833937515003,0.6301779306668223,0.687795588144353
keyboard,0.7933686429070692,0.8957921176091229,0.7592343847270034,0.8285595422256458,0.836353400163121,0.7852399801566734,0.7878540609372562,0.7814984638669715,0.8716237992428446,0.8218881346929727,0.7635623009776059,0.7422836418752111,0.7312498872866904,0.6999171933314378,0.8435806194524034,0.8647471811330809,0.7480568055538939,0.7741579284490185,0.8398682352689439,0.831788806532643,0.8213853536928879,0.8701493920782934,0.7784355889212842,0.7240843856065085,0.8063536213207458,0.7262228719570423,0.8592830138075425,0.8083925716389683,0.8335345412895314,0.8152217049845061,0.8169997417539097,0.8317206897451613,0.7729810761862898,0.779791093380277,0.8375285662901886,0.7563246799395387,0.8650532179294721,0.7551487439624706,0.8288460814977558,0.0,0.7419739552809673,0.8247049407763003,0.820789772221852,0.876307247213983,0.8220934768106427,0.8454645793375379,0.6984222391439372,0.7994594256601781,0.8500550138622408,0.7564140656224253,0.8212911045350519,0.8532491877097698,0.7719985540198506,0.8520647878222816,0.9300818894652876,0.7716620676231382,0.8275646839266398,0.7540863182663489,0.7925906670603554,0.7805008078051098,0.7274071566232221,0.7462976075816246,0.9428986261656594,0.8389116391246829,0.8411427083384597,0.7959662357669701,0.8369080779841614,0.8094951627717792,0.771340667385583,0.8127339437964645,0.8677911677611206,0.7405529489326415,0.7567297698588002,0.7943727508374803,0.8168259453390672,0.8797114483735742,0.6739929006702718,0.8353034688180437,0.8737351070453501,0.8299720806145773,0.8478602731218658,0.753226276964527,0.9151217651351518,0.8397319216019729,0.7941209843705271,0.7359304445208454,0.5362905138977154,0.6159540598034859,0.8398023717227614,0.7954586268426859,0.7119290490172613,0.8270121111555861,0.8922539211896864,0.8210370016879691,0.7689134228102591,0.7966397495650351,0.7771103309389022,0.7858889818822635,0.7409818194689426,0.8147757966243236
